ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
159886.SZ,20211231,002812.SZ,0.0197816,0.79,0.0,恩捷股份,机械ETF
159886.SZ,20211231,300014.SZ,0.01973606,1.67,0.0,亿纬锂能,机械ETF
159886.SZ,20211231,300124.SZ,0.018522,2.7,0.0,汇川技术,机械ETF
159886.SZ,20211231,300274.SZ,0.0223074,1.53,0.0,阳光电源,机械ETF
159886.SZ,20211231,300750.SZ,0.06983676,1.1877,0.0,宁德时代,机械ETF
159886.SZ,20211231,600031.SH,0.0199272,8.74,0.0,三一重工,机械ETF
159886.SZ,20211231,600406.SH,0.01633224,4.08,0.0,国电南瑞,机械ETF
159886.SZ,20211231,600438.SH,0.01784912,3.97,0.0,通威股份,机械ETF
159886.SZ,20211231,601012.SH,0.05492664,6.372,0.0,隆基股份,机械ETF
516960.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,机械ETF
516960.SH,20211231,002129.SZ,0.0256345,6.14,0.0,中环股份,机械ETF
516960.SH,20211231,002812.SZ,0.0383112,1.53,0.0,恩捷股份,机械ETF
516960.SH,20211231,300014.SZ,0.0363037142,3.0719,0.0,亿纬锂能,机械ETF
516960.SH,20211231,300124.SZ,0.03684506,5.371,0.0,汇川技术,机械ETF
516960.SH,20211231,300274.SZ,0.0447606,3.07,0.0,阳光电源,机械ETF
516960.SH,20211231,300750.SZ,0.130536,2.22,0.0,宁德时代,机械ETF
516960.SH,20211231,301060.SZ,0.0001816178,0.0587,0.0,兰卫医学,机械ETF
516960.SH,20211231,301069.SZ,0.0001883346,0.0426,0.0,凯盛新材,机械ETF
516960.SH,20211231,301136.SZ,0.0002620532,0.2491,0.0,,机械ETF
516960.SH,20211231,600031.SH,0.0384864,16.88,0.0,三一重工,机械ETF
516960.SH,20211231,600406.SH,0.0307130175,7.6725,0.0,国电南瑞,机械ETF
516960.SH,20211231,600438.SH,0.03448432,7.67,0.0,通威股份,机械ETF
516960.SH,20211231,601012.SH,0.10586739199999999,12.2816,0.0,隆基股份,机械ETF
516960.SH,20211231,688722.SH,0.0003757053,0.3687,0.01,同益中,机械ETF
517170.SH,20211231,0005.HK,0.0095096691,2.48,,,沪港深ETF
517170.SH,20211231,0700.HK,0.030251854100000003,0.81,,,沪港深ETF
517170.SH,20211231,0939.HK,0.0063576576,14.4,0.0,,沪港深ETF
517170.SH,20211231,1299.HK,0.0093824506,1.46,,,沪港深ETF
517170.SH,20211231,1398.HK,0.0037413376,10.4,0.0,,沪港深ETF
517170.SH,20211231,2318.HK,0.0041317416,0.9,0.0,,沪港深ETF
517170.SH,20211231,300750.SZ,0.009996,0.17,0.0,宁德时代,沪港深ETF
517170.SH,20211231,3690.HK,0.013637241000000001,0.74,,,沪港深ETF
517170.SH,20211231,3968.HK,0.0027228124,0.55,0.0,,沪港深ETF
517170.SH,20211231,600036.SH,0.00750134,1.54,0.0,招商银行,沪港深ETF
517170.SH,20211231,600519.SH,0.01435,0.07,0.0,贵州茅台,沪港深ETF
517170.SH,20211231,601318.SH,0.00675494,1.34,0.0,中国平安,沪港深ETF
517170.SH,20211231,601398.SH,0.00200942,4.34,0.0,工商银行,沪港深ETF
517170.SH,20211231,601939.SH,0.00048638,0.83,0.0,建设银行,沪港深ETF
516110.SH,20211231,000625.SZ,0.1867795818,122.9622,0.02,长安汽车,汽车ETF
516110.SH,20211231,002594.SZ,0.32281648,12.04,0.01,比亚迪,汽车ETF
516110.SH,20211231,600104.SH,0.26967536,130.72,0.01,上汽集团,汽车ETF
516110.SH,20211231,600418.SH,0.0832938,47.87,0.03,江淮汽车,汽车ETF
516110.SH,20211231,600660.SH,0.18775862,39.83,0.02,福耀玻璃,汽车ETF
516110.SH,20211231,600741.SH,0.127663281,45.1107,0.01,华域汽车,汽车ETF
516110.SH,20211231,601238.SH,0.0914444076,60.2004,0.01,广汽集团,汽车ETF
516110.SH,20211231,601633.SH,0.16814256,34.64,0.01,长城汽车,汽车ETF
516110.SH,20211231,601799.SH,0.0706888825,3.4609,0.01,星宇股份,汽车ETF
516110.SH,20211231,601966.SH,0.0691215325,18.9115,0.01,玲珑轮胎,汽车ETF
516110.SH,20211231,688176.SH,0.0015796451999999998,0.6874,0.01,亚虹医药-U,汽车ETF
516110.SH,20211231,688248.SH,0.0011115089999999999,0.5881,0.01,南网科技,汽车ETF
516110.SH,20211231,688262.SH,0.0006389356,0.1522,0.0,国芯科技,汽车ETF
516110.SH,20211231,688509.SH,0.0009522161,1.5433,0.01,正元地信,汽车ETF
516110.SH,20211231,688511.SH,0.0007038532000000001,0.1291,0.01,天微电子,汽车ETF
159885.SZ,20211231,002129.SZ,0.245013215,58.6858,0.02,中环股份,碳中和ETF基金
159885.SZ,20211231,002709.SZ,0.170404295,14.863,0.02,天赐材料,碳中和ETF基金
159885.SZ,20211231,002812.SZ,0.3478056,13.89,0.02,恩捷股份,碳中和ETF基金
159885.SZ,20211231,300014.SZ,0.3473972008,29.3956,0.02,亿纬锂能,碳中和ETF基金
159885.SZ,20211231,300274.SZ,0.39309721200000003,26.9614,0.02,阳光电源,碳中和ETF基金
159885.SZ,20211231,300450.SZ,0.21128888850000002,28.4105,0.02,先导智能,碳中和ETF基金
159885.SZ,20211231,300750.SZ,1.06361556,18.0887,0.01,宁德时代,碳中和ETF基金
159885.SZ,20211231,600438.SH,0.3151286864,70.0909,0.02,通威股份,碳中和ETF基金
159885.SZ,20211231,600900.SH,0.6696727,295.01,0.01,长江电力,碳中和ETF基金
159885.SZ,20211231,601012.SH,0.9685104440000001,112.3562,0.02,隆基股份,碳中和ETF基金
159885.SZ,20211231,688049.SH,0.0016857460000000001,0.326,0.01,炬芯科技-U,碳中和ETF基金
159885.SZ,20211231,688262.SH,0.0026900784000000004,0.6408,0.01,国芯科技,碳中和ETF基金
159885.SZ,20211231,688265.SH,0.001662987,0.2374,0.01,南模生物,碳中和ETF基金
159885.SZ,20211231,688779.SH,0.0040311324,1.7634,0.01,长远锂科,碳中和ETF基金
159885.SZ,20211231,688800.SH,0.0026265351,0.1967,0.01,瑞可达,碳中和ETF基金
516330.SH,20211231,000063.SZ,0.0417745,12.47,0.0,中兴通讯,物联网ETF
516330.SH,20211231,000333.SZ,0.039503850099999994,5.3521,0.0,美的集团,物联网ETF
516330.SH,20211231,002049.SZ,0.037935,1.686,0.0,紫光国微,物联网ETF
516330.SH,20211231,002230.SZ,0.03586433,6.83,0.0,科大讯飞,物联网ETF
516330.SH,20211231,002241.SZ,0.0507999,9.39,0.0,歌尔股份,物联网ETF
516330.SH,20211231,002415.SZ,0.0381590688,7.2934,0.0,海康威视,物联网ETF
516330.SH,20211231,002475.SZ,0.093080496,18.9188,0.0,立讯精密,物联网ETF
516330.SH,20211231,300124.SZ,0.048439832,7.0612,0.0,汇川技术,物联网ETF
516330.SH,20211231,301069.SZ,0.00018700830000000003,0.0423,0.0,凯盛新材,物联网ETF
516330.SH,20211231,301136.SZ,0.00028982599999999997,0.2755,0.0,,物联网ETF
516330.SH,20211231,600690.SH,0.03804997,12.73,0.0,海尔智家,物联网ETF
516330.SH,20211231,600927.SH,0.0006974968,0.1859,0.0,永安期货,物联网ETF
516330.SH,20211231,600941.SH,0.0005758,0.1,0.0,中国移动,物联网ETF
516330.SH,20211231,603230.SH,0.0002543021,0.0983,0.0,内蒙新华,物联网ETF
516330.SH,20211231,603986.SH,0.03682299,2.094,0.0,兆易创新,物联网ETF
516550.SH,20211231,000876.SZ,0.03181932,20.92,0.0,新希望,农业ETF
516550.SH,20211231,000895.SZ,0.05076395,16.09,0.01,双汇发展,农业ETF
516550.SH,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,农业ETF
516550.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,农业ETF
516550.SH,20211231,002311.SZ,0.0565143,7.71,0.0,海大集团,农业ETF
516550.SH,20211231,002385.SZ,0.03227773,30.77,0.01,大北农,农业ETF
516550.SH,20211231,002714.SZ,0.06605968,12.38,0.0,牧原股份,农业ETF
516550.SH,20211231,300498.SZ,0.07160868,37.18,0.01,温氏股份,农业ETF
516550.SH,20211231,600426.SH,0.04298742,13.734,0.01,华鲁恒升,农业ETF
516550.SH,20211231,600438.SH,0.0645072592,14.3477,0.0,通威股份,农业ETF
516550.SH,20211231,600887.SH,0.055971,13.5,0.0,伊利股份,农业ETF
516550.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,农业ETF
516550.SH,20211231,603230.SH,0.0002579239,0.0997,0.0,内蒙新华,农业ETF
516550.SH,20211231,603288.SH,0.061163509000000005,5.819,0.0,海天味业,农业ETF
516510.SH,20211231,000063.SZ,0.056414,16.84,0.0,中兴通讯,云计算ETF
516510.SH,20211231,000938.SZ,0.0400789,17.54,0.01,紫光股份,云计算ETF
516510.SH,20211231,000977.SZ,0.04475167,12.49,0.01,浪潮信息,云计算ETF
516510.SH,20211231,002410.SZ,0.074658262,11.669,0.01,广联达,云计算ETF
516510.SH,20211231,300253.SZ,0.035196,21.0,0.01,卫宁健康,云计算ETF
516510.SH,20211231,300454.SZ,0.04829435,2.5285,0.01,深信服,云计算ETF
516510.SH,20211231,600570.SH,0.089120614,14.3396,0.01,恒生电子,云计算ETF
516510.SH,20211231,600588.SH,0.071901726,20.0395,0.01,用友网络,云计算ETF
516510.SH,20211231,603019.SH,0.03959052,14.36,0.01,中科曙光,云计算ETF
516510.SH,20211231,688111.SH,0.06015235,2.2699,0.01,金山办公,云计算ETF
159890.SZ,20211231,000063.SZ,0.019966,5.96,0.0,中兴通讯,云计算ETF
159890.SZ,20211231,000938.SZ,0.0144412,6.32,0.0,紫光股份,云计算ETF
159890.SZ,20211231,000977.SZ,0.015888455200000002,4.4344,0.0,浪潮信息,云计算ETF
159890.SZ,20211231,001234.SZ,3.5043600000000004e-05,0.0212,0.0,,云计算ETF
159890.SZ,20211231,001296.SZ,0.000127452,0.0215,0.0,长江材料,云计算ETF
159890.SZ,20211231,002410.SZ,0.02693558,4.21,0.0,广联达,云计算ETF
159890.SZ,20211231,300253.SZ,0.012458210800000001,7.4333,0.0,卫宁健康,云计算ETF
159890.SZ,20211231,300454.SZ,0.016617,0.87,0.0,深信服,云计算ETF
159890.SZ,20211231,600570.SH,0.03155977,5.078,0.0,恒生电子,云计算ETF
159890.SZ,20211231,600588.SH,0.0254748,7.1,0.0,用友网络,云计算ETF
159890.SZ,20211231,603019.SH,0.01361958,4.94,0.0,中科曙光,云计算ETF
159890.SZ,20211231,688111.SH,0.02173,0.82,0.0,金山办公,云计算ETF
159861.SZ,20211231,002129.SZ,0.219605,52.6,0.02,中环股份,碳中和50ETF
159861.SZ,20211231,002812.SZ,0.231852872,9.2593,0.01,恩捷股份,碳中和50ETF
159861.SZ,20211231,300014.SZ,0.21908326579999998,18.5381,0.01,亿纬锂能,碳中和50ETF
159861.SZ,20211231,300274.SZ,0.22440078,15.391,0.01,阳光电源,碳中和50ETF
159861.SZ,20211231,300450.SZ,0.1838195853,24.7169,0.02,先导智能,碳中和50ETF
159861.SZ,20211231,300750.SZ,0.1814568,3.086,0.0,宁德时代,碳中和50ETF
159861.SZ,20211231,300751.SZ,0.198284433,3.0871,0.05,迈为股份,碳中和50ETF
159861.SZ,20211231,600438.SH,0.2495149616,55.4971,0.01,通威股份,碳中和50ETF
159861.SZ,20211231,600900.SH,0.2320167,102.21,0.0,长江电力,碳中和50ETF
159861.SZ,20211231,601012.SH,0.265716672,30.8256,0.01,隆基股份,碳中和50ETF
159861.SZ,20211231,688176.SH,0.0033465774,1.4563,0.01,亚虹医药-U,碳中和50ETF
159861.SZ,20211231,688262.SH,0.0013618312,0.3244,0.01,国芯科技,碳中和50ETF
159861.SZ,20211231,688707.SH,0.0030672864,0.6504,0.01,振华新材-U,碳中和50ETF
159861.SZ,20211231,688711.SH,0.002079882,0.1785,0.01,宏微科技,碳中和50ETF
159861.SZ,20211231,688772.SH,0.0019810812,0.5068,0.0,珠海冠宇,碳中和50ETF
159845.SZ,20211231,002176.SZ,0.0255348,12.3,0.01,江特电机,中证1000ETF
159845.SZ,20211231,002240.SZ,0.0252662,4.36,0.01,盛新锂能,中证1000ETF
159845.SZ,20211231,002326.SZ,0.02268603,4.43,0.01,永太科技,中证1000ETF
159845.SZ,20211231,002497.SZ,0.02381646,8.31,0.01,雅化集团,中证1000ETF
159845.SZ,20211231,002625.SZ,0.02235331,9.31,0.01,光启技术,中证1000ETF
159845.SZ,20211231,300012.SZ,0.03235148,12.04,0.01,华测检测,中证1000ETF
159845.SZ,20211231,300073.SZ,0.02215185,2.55,0.01,当升科技,中证1000ETF
159845.SZ,20211231,600499.SH,0.02365346,9.53,0.01,科达制造,中证1000ETF
159845.SZ,20211231,601058.SH,0.02285055,15.45,0.01,赛轮轮胎,中证1000ETF
159845.SZ,20211231,603026.SH,0.02316483,1.17,0.01,石大胜华,中证1000ETF
516670.SH,20211231,000876.SZ,0.08894808,58.48,0.01,新希望,畜牧养殖ETF
516670.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,畜牧养殖ETF
516670.SH,20211231,002124.SZ,0.0260498,40.45,0.03,天邦股份,畜牧养殖ETF
516670.SH,20211231,002157.SZ,0.0417795,43.25,0.02,正邦科技,畜牧养殖ETF
516670.SH,20211231,002299.SZ,0.04957267,20.51,0.02,圣农发展,畜牧养殖ETF
516670.SH,20211231,002311.SZ,0.090892,12.4,0.01,海大集团,畜牧养殖ETF
516670.SH,20211231,002385.SZ,0.09552194,91.06,0.03,大北农,畜牧养殖ETF
516670.SH,20211231,002714.SZ,0.087040832,16.312,0.0,牧原股份,畜牧养殖ETF
516670.SH,20211231,300498.SZ,0.09450882,49.07,0.01,温氏股份,畜牧养殖ETF
516670.SH,20211231,301069.SZ,0.0001931977,0.0437,0.0,凯盛新材,畜牧养殖ETF
516670.SH,20211231,301099.SZ,0.0001341568,0.0188,0.0,雅创电子,畜牧养殖ETF
516670.SH,20211231,301111.SZ,9.46344e-05,0.0258,0.0,粤万年青,畜牧养殖ETF
516670.SH,20211231,301136.SZ,0.0003772472,0.3586,0.01,,畜牧养殖ETF
516670.SH,20211231,600195.SH,0.02189225,16.75,0.02,中牧股份,畜牧养殖ETF
516670.SH,20211231,600201.SH,0.050571530999999996,30.9306,0.03,生物股份,畜牧养殖ETF
159873.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,医疗设备ETF
159873.SZ,20211231,002223.SZ,0.0360612,9.54,0.01,鱼跃医疗,医疗设备ETF
159873.SZ,20211231,300003.SZ,0.04537315,20.05,0.01,乐普医疗,医疗设备ETF
159873.SZ,20211231,300015.SZ,0.145462226,34.4045,0.01,爱尔眼科,医疗设备ETF
159873.SZ,20211231,300529.SZ,0.0408811,7.67,0.01,健帆生物,医疗设备ETF
159873.SZ,20211231,300595.SZ,0.046538544,8.112,0.01,欧普康视,医疗设备ETF
159873.SZ,20211231,300760.SZ,0.1603168,4.21,0.0,迈瑞医疗,医疗设备ETF
159873.SZ,20211231,300896.SZ,0.07398318,1.38,0.01,爱美客,医疗设备ETF
159873.SZ,20211231,301136.SZ,0.0004367904,0.4152,0.01,,医疗设备ETF
159873.SZ,20211231,600763.SH,0.071043,3.57,0.01,通策医疗,医疗设备ETF
159873.SZ,20211231,600941.SH,0.0005758,0.1,0.0,中国移动,医疗设备ETF
159873.SZ,20211231,601728.SH,0.012812348500000001,30.0055,0.01,中国电信,医疗设备ETF
159873.SZ,20211231,603392.SH,0.0427495,1.93,0.01,万泰生物,医疗设备ETF
159873.SZ,20211231,603882.SH,0.049481690999999994,4.443,0.01,金域医学,医疗设备ETF
159873.SZ,20211231,688262.SH,0.0002099,0.05,0.0,国芯科技,医疗设备ETF
516300.SH,20211231,001234.SZ,4.72758e-05,0.0286,0.0,,1000ETF基金
516300.SH,20211231,001296.SZ,0.0001517568,0.0256,0.0,长江材料,1000ETF基金
516300.SH,20211231,002176.SZ,0.00261576,1.26,0.0,江特电机,1000ETF基金
516300.SH,20211231,002240.SZ,0.0024339,0.42,0.0,盛新锂能,1000ETF基金
516300.SH,20211231,002497.SZ,0.00240744,0.84,0.0,雅化集团,1000ETF基金
516300.SH,20211231,300012.SZ,0.00338562,1.26,0.0,华测检测,1000ETF基金
516300.SH,20211231,300073.SZ,0.00243236,0.28,0.0,当升科技,1000ETF基金
516300.SH,20211231,300672.SZ,0.002597,0.14,0.0,国科微,1000ETF基金
516300.SH,20211231,300850.SZ,0.00249914,0.14,0.0,新强联,1000ETF基金
516300.SH,20211231,600499.SH,0.00243236,0.98,0.0,科达制造,1000ETF基金
516300.SH,20211231,600927.SH,0.0005883136,0.1568,0.0,永安期货,1000ETF基金
516300.SH,20211231,600941.SH,0.0005758,0.1,0.0,中国移动,1000ETF基金
516300.SH,20211231,603026.SH,0.00277186,0.14,0.0,石大胜华,1000ETF基金
516300.SH,20211231,603230.SH,0.0001622049,0.0627,0.0,内蒙新华,1000ETF基金
516300.SH,20211231,603236.SH,0.0028546,0.14,0.0,移远通信,1000ETF基金
159876.SZ,20211231,002240.SZ,0.0084607,1.46,0.0,盛新锂能,有色龙头ETF
159876.SZ,20211231,002460.SZ,0.02785575,1.95,0.0,赣锋锂业,有色龙头ETF
159876.SZ,20211231,002466.SZ,0.02767448,2.5864,0.0,天齐锂业,有色龙头ETF
159876.SZ,20211231,600111.SH,0.024274,5.3,0.0,北方稀土,有色龙头ETF
159876.SZ,20211231,600219.SH,0.0081946935,17.3985,0.0,南山铝业,有色龙头ETF
159876.SZ,20211231,600547.SH,0.0082597216,4.3888,0.0,山东黄金,有色龙头ETF
159876.SZ,20211231,601600.SH,0.01160754,19.06,0.0,中国铝业,有色龙头ETF
159876.SZ,20211231,601899.SH,0.0339597,35.01,0.0,紫金矿业,有色龙头ETF
159876.SZ,20211231,603799.SH,0.02625378,2.38,0.0,华友钴业,有色龙头ETF
159876.SZ,20211231,603993.SH,0.00957528,17.16,0.0,洛阳钼业,有色龙头ETF
159858.SZ,20211231,000661.SZ,0.056994,2.1,0.01,长春高新,创新药指ETF
159858.SZ,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,创新药指ETF
159858.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,创新药指ETF
159858.SZ,20211231,002821.SZ,0.041325,0.95,0.0,凯莱英,创新药指ETF
159858.SZ,20211231,300122.SZ,0.064278648,5.1588,0.01,智飞生物,创新药指ETF
159858.SZ,20211231,300142.SZ,0.056918236,10.1278,0.01,沃森生物,创新药指ETF
159858.SZ,20211231,300347.SZ,0.043265412,3.3854,0.01,泰格医药,创新药指ETF
159858.SZ,20211231,300601.SZ,0.0262934282,2.6683,0.0,康泰生物,创新药指ETF
159858.SZ,20211231,300759.SZ,0.0240159,1.7,0.01,康龙化成,创新药指ETF
159858.SZ,20211231,600196.SH,0.03807532,7.78,0.0,复星医药,创新药指ETF
159858.SZ,20211231,600276.SH,0.092160354,18.174,0.0,恒瑞医药,创新药指ETF
159858.SZ,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,创新药指ETF
159858.SZ,20211231,603230.SH,0.0002912962,0.1126,0.0,内蒙新华,创新药指ETF
159858.SZ,20211231,603259.SH,0.07750388799999999,6.536,0.0,药明康德,创新药指ETF
516090.SH,20211231,002129.SZ,0.09372875,22.45,0.01,中环股份,新能源ETF易方达
516090.SH,20211231,002460.SZ,0.11413715,7.99,0.01,赣锋锂业,新能源ETF易方达
516090.SH,20211231,002466.SZ,0.109568,10.24,0.01,天齐锂业,新能源ETF易方达
516090.SH,20211231,002812.SZ,0.1337136,5.34,0.01,恩捷股份,新能源ETF易方达
516090.SH,20211231,300014.SZ,0.1328591378,11.2421,0.01,亿纬锂能,新能源ETF易方达
516090.SH,20211231,300274.SZ,0.150174,10.3,0.01,阳光电源,新能源ETF易方达
516090.SH,20211231,300750.SZ,0.336924,5.73,0.0,宁德时代,新能源ETF易方达
516090.SH,20211231,600438.SH,0.12058272,26.82,0.01,通威股份,新能源ETF易方达
516090.SH,20211231,601012.SH,0.37078068,43.014,0.01,隆基股份,新能源ETF易方达
516090.SH,20211231,603799.SH,0.10744194,9.74,0.01,华友钴业,新能源ETF易方达
159835.SZ,20211231,000661.SZ,0.0401672,1.48,0.0,长春高新,创新药50ETF
159835.SZ,20211231,001234.SZ,5.339189999999999e-05,0.0323,0.0,,创新药50ETF
159835.SZ,20211231,002821.SZ,0.02958,0.68,0.0,凯莱英,创新药50ETF
159835.SZ,20211231,300122.SZ,0.0468496,3.76,0.0,智飞生物,创新药50ETF
159835.SZ,20211231,300142.SZ,0.0409698,7.29,0.0,沃森生物,创新药50ETF
159835.SZ,20211231,300347.SZ,0.0318222,2.49,0.0,泰格医药,创新药50ETF
159835.SZ,20211231,300601.SZ,0.01891968,1.92,0.0,康泰生物,创新药50ETF
159835.SZ,20211231,300759.SZ,0.01780002,1.26,0.0,康龙化成,创新药50ETF
159835.SZ,20211231,600196.SH,0.02804262,5.73,0.0,复星医药,创新药50ETF
159835.SZ,20211231,600276.SH,0.067211034,13.254,0.0,恒瑞医药,创新药50ETF
159835.SZ,20211231,603259.SH,0.0563871616,4.7552,0.0,药明康德,创新药50ETF
159871.SZ,20211231,002240.SZ,0.0107787,1.86,0.0,盛新锂能,有色金属ETF
159871.SZ,20211231,002460.SZ,0.03528395,2.47,0.0,赣锋锂业,有色金属ETF
159871.SZ,20211231,002466.SZ,0.034026,3.18,0.0,天齐锂业,有色金属ETF
159871.SZ,20211231,600111.SH,0.0307776,6.72,0.0,北方稀土,有色金属ETF
159871.SZ,20211231,600219.SH,0.01041852,22.12,0.0,南山铝业,有色金属ETF
159871.SZ,20211231,600547.SH,0.01050156,5.58,0.0,山东黄金,有色金属ETF
159871.SZ,20211231,601600.SH,0.01474389,24.21,0.0,中国铝业,有色金属ETF
159871.SZ,20211231,601899.SH,0.0431553,44.49,0.0,紫金矿业,有色金属ETF
159871.SZ,20211231,603799.SH,0.03342393,3.03,0.0,华友钴业,有色金属ETF
159871.SZ,20211231,603993.SH,0.01217556,21.82,0.0,洛阳钼业,有色金属ETF
516150.SH,20211231,000831.SZ,1.0018966398,256.7649,0.26,五矿稀土,稀土ETF基金
516150.SH,20211231,002202.SZ,1.1890317213,721.9379,0.21,金风科技,稀土ETF基金
516150.SH,20211231,002240.SZ,1.24795325,215.35,0.31,盛新锂能,稀土ETF基金
516150.SH,20211231,002600.SZ,1.1244022143999999,1527.7204,0.22,领益智造,稀土ETF基金
516150.SH,20211231,600010.SH,1.22647284,4395.96,0.14,包钢股份,稀土ETF基金
516150.SH,20211231,600111.SH,3.332216098,727.5581,0.2,北方稀土,稀土ETF基金
516150.SH,20211231,600392.SH,1.2021505578,612.7169,0.35,盛和资源,稀土ETF基金
516150.SH,20211231,600549.SH,1.04084422,459.94,0.33,厦门钨业,稀土ETF基金
516150.SH,20211231,600580.SH,0.9098911029000001,497.4801,0.38,卧龙电驱,稀土ETF基金
516150.SH,20211231,601600.SH,1.29732834,2130.26,0.16,中国铝业,稀土ETF基金
516150.SH,20211231,688107.SH,0.0043867989,0.7821,0.02,安路科技-U,稀土ETF基金
516150.SH,20211231,688227.SH,0.0012808464,0.4164,0.02,品高股份,稀土ETF基金
516150.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,稀土ETF基金
516150.SH,20211231,688670.SH,0.0010479153999999999,0.1414,0.01,金迪克,稀土ETF基金
516150.SH,20211231,688728.SH,0.0018339267,0.6257,0.0,格科微,稀土ETF基金
516200.SH,20211231,000166.SZ,0.01031168,20.14,0.0,申万宏源,证券行业ETF
516200.SH,20211231,000776.SZ,0.01313106,5.34,0.0,广发证券,证券行业ETF
516200.SH,20211231,300059.SZ,0.055731798,15.018,0.0,东方财富,证券行业ETF
516200.SH,20211231,600030.SH,0.04016961,15.21,0.0,中信证券,证券行业ETF
516200.SH,20211231,600837.SH,0.0211485,17.25,0.0,海通证券,证券行业ETF
516200.SH,20211231,600958.SH,0.01099604,7.46,0.0,东方证券,证券行业ETF
516200.SH,20211231,600999.SH,0.0117196,6.64,0.0,招商证券,证券行业ETF
516200.SH,20211231,601211.SH,0.01441934,8.06,0.0,国泰君安,证券行业ETF
