ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
001485.OF,华安添颐,华安基金,20150616,混合型,混合型,中国人民银行公布的一年期定期存款利率(税后)+2%,0.6,0.15,孙丽娜,7.35,20211231,0.026011561,0.040375587,0.076714801,0.068734283,0.05545342,-0.019516006,0.271137148
010060.OF,华泰柏瑞景利A,华泰柏瑞基金,20200914,混合型,混合型,上证国债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,何子建 吴邦栋 陈东,7.38,20211231,,,,0.0118,0.089109646,-0.019517911,0.08045316
001464.OF,光大鼎鑫A,光大保德信基金,20150611,混合型,灵活配置型,一年期银行定期存款收益率(税后)+3%,0.6,0.15,詹佳,7.05,20211231,0.068451801,-0.085391415,0.129376475,0.262236621,0.065485367,-0.019522778,0.455307342
010229.OF,平安鼎弘D,平安基金,20201027,混合型,混合型,中证综合债指数收益率*80%+沪深300指数收益率*20%,1.2,0.25,苏宁,0,20211231,,,,0.02057955,0.008138168,-0.019553323,0.008767073
001196.OF,东方鼎新A,东方基金,20150421,混合型,灵活配置型,年化收益率8%,0.7,0.25,盛泽,1.28,20211231,0.15027374,-0.210224009,0.380428007,0.182043949,0.05487999,-0.01955459,0.533415141
002018.OF,鹏华弘安A,鹏华基金,20151124,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,李君,5.72,20211231,0.05140414,0.011000185,0.120579748,0.134608757,0.0745101,-0.019580122,0.423482538
009667.OF,鹏华安庆A,鹏华基金,20200623,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,张栓伟 汤志彦,9.81,20211231,,,,0.049,0.153098189,-0.019593254,0.1859
002979.OF,广发中证全指金融地产ETF联接C,广发基金,20160706,股票型,被动指数型,中证全指金融地产指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,陆志明,9.2,20211231,0.19056282,-0.185273613,0.34298441,0.019114952,-0.073398424,-0.019595157,0.206026151
003848.OF,中银广利A,中银基金,20161214,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,苗婷,5.41,20211231,0.074680511,0.016073585,0.103120948,0.181840919,0.06673677,-0.019640551,0.488092971
004006.OF,东方民丰回报赢安C,东方基金,20170309,混合型,混合型,中债总全价指数收益率*85%+沪深300指数收益率*15%,0.8,0.15,曲华锋,0,20211231,0.0328,-0.042223513,0.014705803,0.039447135,0.037658931,-0.019642694,0.06125994
009426.OF,鹏扬景惠六个月持有A,鹏扬基金,20200624,混合型,混合型,中债综合财富(总值)指数收益率*85%+沪深300指数收益率*10%+恒生指数收益率*5%,0.8,0.2,张望 李刚 李沁,4.66,20211231,,,,0.1106,0.011975509,-0.019663671,0.1018
009071.OF,德邦安鑫A,德邦基金,20200318,混合型,混合型,中债综合指数收益率*90%+沪深300指数收益率*10%,0.7,0.15,丁孙楠 吴昊,1.06,20211231,,,,0.0379,0.061566625,-0.019695044,0.0801
003413.OF,华泰柏瑞新经济沪港深,华泰柏瑞基金,20161125,混合型,灵活配置型,沪深300指数收益率*45%+恒生综合指数收益率*45%+上证国债指数收益率*10%,1.5,0.25,何琦,0.61,20211231,0.276840108,-0.226838811,0.607168313,0.388367968,0.011134435,-0.019721997,1.169279936
002399.OF,华安安禧灵活C,华安基金,20160413,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,0.75,0.15,朱才敏 谢昌旭 陆秋渊,0.08,20211231,0.052052052,0.021217888,0.051478241,0.103019707,0.022869537,-0.019747036,0.249155996
003849.OF,中银广利C,中银基金,20161214,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,苗婷,0.18,20211231,0.073689466,0.022511628,0.10726562,0.18031026,0.065668299,-0.019764036,0.49798649
009668.OF,鹏华安庆C,鹏华基金,20200623,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,张栓伟 汤志彦,3.29,20211231,,,,0.0475,0.149498807,-0.0197658,0.1803
006700.OF,红土创新稳健A,红土创新基金,20190313,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,1,0.25,杨一 陈若劲,0.29,20211231,,,0.0705,0.165436712,0.135219622,-0.019769823,0.3883
002019.OF,鹏华弘安C,鹏华基金,20151124,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,李君,0.23,20211231,0.046606864,0.00782633,0.118190506,0.131230282,0.071229381,-0.019784303,0.400876238
010058.OF,天弘荣创一年持有,天弘基金,20200929,混合型,混合型,中债综合指数收益率*90%+中证500指数收益率*10%,0.7,0.2,李宁 王昌俊,0.88,20211231,,,,0.0333,0.100551631,-0.019785438,0.1147
010228.OF,平安鼎弘C,平安基金,20201027,混合型,混合型,中证综合债指数收益率*80%+沪深300指数收益率*20%,1.2,0.25,苏宁,0,20211231,,,,0.020487265,0.005516368,-0.019785952,0.005813953
002389.OF,招商安德灵活配置A,招商基金,20160218,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,侯杰 王刚,7.65,20211231,0.032673267,0.032598274,0.079861903,0.162698415,0.14952056,-0.019793585,0.508564604
002192.OF,东方鼎新C,东方基金,20160420,混合型,灵活配置型,年化收益率8%,0.7,0.25,盛泽,2.98,20211231,0.150505146,-0.199983588,0.375487179,0.178286481,0.051702316,-0.019796618,0.538098385
519617.OF,银河君信C,银河基金,20160907,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,刘铭 石磊,0.76,20211231,0.07829909,0.011189076,0.096258006,0.174579091,0.10572576,-0.019801983,0.520835286
010061.OF,华泰柏瑞景利C,华泰柏瑞基金,20200914,混合型,混合型,上证国债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,何子建 吴邦栋 陈东,1.48,20211231,,,,0.0106,0.084901326,-0.019813631,0.07467759
688888.OF,浙商聚潮产业成长A,浙商基金,20110517,混合型,混合型,沪深300指数收益率*75%+上证国债指数收益率*25%,1.5,0.25,贾腾,4.18,20211231,-0.051069182,-0.233894486,0.37108781,0.459316812,0.215635177,-0.019828509,0.73317861
002197.OF,国泰鑫策略价值灵活,国泰基金,20151230,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,1.5,0.25,王琳,9.83,20211231,0.028884462,0.004840271,0.095178399,0.285374659,0.06891355,-0.019866701,0.523306773
001402.OF,信诚新选回报A,中信保诚基金,20150605,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.65,0.15,提云涛 王颖,5.68,20211231,0.085470085,-0.23272091,0.217539863,0.182413471,0.11471519,-0.01987225,0.311490978
009072.OF,德邦安鑫C,德邦基金,20200318,混合型,混合型,中债综合指数收益率*90%+沪深300指数收益率*10%,0.7,0.15,丁孙楠 吴昊,0.6,20211231,,,,0.0346,0.057316837,-0.019928695,0.0721
160524.OF,博时弘泰,博时基金,20161209,混合型,混合型,中债综合财富(总值)指数收益率*75%+沪深300指数收益率*25%,1.2,0.2,陈鹏扬,0.61,20211231,0.020369446,0.027008514,0.23968753,0.183739338,0.10042846,-0.019939827,0.658811782
009427.OF,鹏扬景惠六个月持有C,鹏扬基金,20200624,混合型,混合型,中债综合财富(总值)指数收益率*85%+沪深300指数收益率*10%+恒生指数收益率*5%,0.8,0.2,张望 李刚 李沁,0.37,20211231,,,,0.1083,0.007940088,-0.019962403,0.0948
009015.OF,泓德睿享一年持有A,泓德基金,20200624,混合型,混合型,中国债券综合全价指数收益率*85%+中证800指数收益率*10%+中证港股通综合指数收益率*5%,0.8,0.2,赵端端,7.65,20211231,,,,0.1496,0.070894224,-0.01998213,0.2065
002820.OF,招商丰美C,招商基金,20161110,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.6,0.15,王刚,0.12,20211231,0.094773869,0.004131093,0.119189477,0.158902111,0.16505636,-0.020041464,0.627870472
002819.OF,招商丰美A,招商基金,20161110,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.6,0.15,王刚,6.25,20211231,0.095682731,0.006073105,0.121242485,0.161662195,0.167877317,-0.020041465,0.641586365
009956.OF,广发恒誉A,广发基金,20201208,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*15%+人民币计价的恒生指数收益率*5%,0.8,0.2,谭昌杰,5.98,20211231,,,,0.0022,0.053981241,-0.020070056,0.0351
003598.OF,华商润丰A,华商基金,20170125,混合型,灵活配置型,中证800指数收益率*65%+上证国债指数收益率*35%,0.6,0.15,胡中原,0.06,20211231,-0.044,-0.040794979,0.160305344,0.590225564,0.086879433,-0.02011963,0.802
210006.OF,金鹰元禧A,金鹰基金,20170627,混合型,混合型,中债总财富(总值)指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,戴骏 杨晓斌,4.76,20211231,-0.024145949,0.000183301,0.080377601,0.167203936,0.083218257,-0.020128824,0.306027544
009335.OF,工银稳健养老,工银瑞信基金,20200930,混合型,混合型,中债新综合(财富)指数收益率*80%+中证800指数收益率*20%,0.6,0.15,蒋华安,2.98,20211231,,,,0.0302,0.040574646,-0.020149254,0.0504
002425.OF,金鹰元禧C,金鹰基金,20170627,混合型,混合型,中债总财富(总值)指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,戴骏 杨晓斌,3.21,20211231,-0.023832902,-9.14E-05,0.079216978,0.166045092,0.082067311,-0.020153164,0.301972686
007509.OF,华商润丰C,华商基金,20190619,混合型,灵活配置型,中证800指数收益率*65%+上证国债指数收益率*35%,0.6,0.15,胡中原,3.11,20211231,,,0.065,0.587793427,0.085156712,-0.020163488,0.798
002390.OF,招商安德灵活配置C,招商基金,20160218,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,侯杰 王刚,4.65,20211231,,,0.094953046,0.157013058,0.143803686,-0.020167349,0.419832639
009016.OF,泓德睿享一年持有C,泓德基金,20200624,混合型,混合型,中国债券综合全价指数收益率*85%+中证800指数收益率*10%+中证港股通综合指数收益率*5%,0.8,0.2,赵端端,0.08,20211231,,,,0.1472,0.066596932,-0.020186335,0.1989
001850.OF,国泰安益A,国泰基金,20161223,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.1,王琳,6.23,20211231,0.129,-0.051824947,0.188259649,0.198993092,0.085616679,-0.020191421,0.62169859
002046.OF,信诚新锐回报B,中信保诚基金,20151125,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.2,杨立春 王颖,8,20211231,0.001923077,0.020153551,0.060263653,0.134526883,0.115315312,-0.020193861,0.342324952
002030.OF,信诚新选回报B,中信保诚基金,20151116,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.65,0.15,提云涛 王颖,5.04,20211231,0.084534102,-0.232063773,0.215686275,0.180265655,0.11414791,-0.02020202,0.30451489
519050.OF,海富通安颐收益A,海富通基金,20130529,混合型,混合型,三年期银行定期存款利率(税后)+2%,1,0.25,夏妍妍 杜晓海,4.88,20211231,0.096223412,-0.027719113,0.161046545,0.123554915,0.050455707,-0.020207851,0.431022479
005711.OF,永赢惠添利,永赢基金,20180531,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,李永兴,12.8,20211231,,-0.0464,0.796619388,0.28529925,-0.046815354,-0.020236083,1.05669834
002776.OF,招商安荣A,招商基金,20160715,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.1,王刚,6.94,20211231,0.0250501,-0.063538612,0.198726646,0.135916413,0.165414686,-0.020257827,0.49258517
006701.OF,红土创新稳健C,红土创新基金,20190313,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,1,0.25,杨一 陈若劲,0.33,20211231,,,0.0645,0.1585721,0.128111571,-0.020268813,0.3631
004252.OF,国泰安益C,国泰基金,20170224,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.1,王琳,3.17,20211231,0.106437096,-0.052617616,0.188157464,0.19786872,0.084549137,-0.020276922,0.584637537
002339.OF,海富通安颐收益C,海富通基金,20160108,混合型,混合型,三年期银行定期存款利率(税后)+2%,1,0.25,夏妍妍 杜晓海,12.07,20211231,0.095463003,-0.021883982,0.166416369,0.122072387,0.049816703,-0.020327221,0.442304923
002061.OF,国泰安康定期支付C,国泰基金,20151116,混合型,混合型,三年期银行定期存款利率(税后),0.9,0.25,王琳,4.71,20211231,0.095319875,-0.022745099,0.120385235,0.181232096,0.073681018,-0.02033324,0.489480461
004833.OF,先锋聚利A,先锋基金,20180509,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,1.2,0.1,杨帅,0.01,20211231,,-0.2151,0.270607721,-0.037400983,-0.049375,-0.020381328,-0.106
000367.OF,国泰安康定期支付A,国泰基金,20140430,混合型,混合型,三年期银行定期存款利率(税后),0.9,0.25,王琳,4.69,20211231,0.095794393,-0.021321962,0.120551924,0.182760855,0.075068493,-0.02038736,0.496884735
007652.OF,华夏稳健养老一年,华夏基金,20191126,混合型,混合型,上证国债指数收益率*80%+沪深300指数收益率*20%,0.6,0.15,李铧汶,0.42,20211231,,,0.0088,0.161379857,0.042249915,-0.02039145,0.1962
007638.OF,前海开源康颐平衡养老三年,前海开源基金,20191113,混合型,混合型,MSCI中国A股指数收益率*50%+中证全债指数收益率*50%,1,0.2,杨德龙,0.69,20211231,,,0.0179,0.105314864,-0.006399431,-0.020395384,0.0951
519134.OF,海富通富祥,海富通基金,20160727,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,1.2,0.2,夏妍妍 朱斌全,6.64,20211231,-0.034102307,0.052959502,0.101879327,0.156193896,0.070186335,-0.020399151,0.354344845
004834.OF,先锋聚利C,先锋基金,20180509,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,1.2,0.1,杨帅,0.02,20211231,,-0.2162,0.254529217,-0.039662361,-0.051360796,-0.020428667,-0.1225
009957.OF,广发恒誉C,广发基金,20201208,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*15%+人民币计价的恒生指数收益率*5%,0.8,0.2,谭昌杰,0.11,20211231,,,,0.0019,0.04980537,-0.020441149,0.0303
008163.OF,南方标普中国A股大盘红利低波50联接A,南方基金,20200121,股票型,被动指数型,标普中国A股大盘红利低波50指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,崔蕾,0.56,20211231,,,,0.0867,0.173375798,-0.020466635,0.24901032
001453.OF,鹏华弘鑫A,鹏华基金,20150618,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.1,李韵怡,3.33,20211231,0.046879494,-0.20853558,0.257493346,0.182531125,0.063120454,-0.020469279,0.282793855
005486.OF,平安量化精选A,平安基金,20180201,混合型,混合型,沪深300指数收益率*70%+中证综合债指数收益率*30%,0.6,0.15,毛时超,2.11,20211231,,-0.1613,0.276174577,0.381797795,0.198945091,-0.020473773,0.7367
000507.OF,泰达宏利宏达A,泰达宏利基金,20140305,混合型,混合型,人民银行一年期银行定期存款基准利率收益率(税后)+2%,0.6,0.25,宁霄 师婧,3.09,20211231,0.120038722,0.0051138,0.104044027,0.115708814,0.039835162,-0.020475563,0.412424702
002614.OF,中银颐利A,中银基金,20160809,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,宋殿宇,1.28,20211231,0.085771144,-0.047012463,0.203352745,0.136283189,0.049190265,-0.020501133,0.4539961
001231.OF,银华泰利A,银华基金,20150424,混合型,灵活配置型,一年期人民币定期存款基准利率(税后)+1.00%,0.6,0.25,赵楠楠,2.63,20211231,0.081708449,-0.006866953,0.328435609,0.098243331,0.037914692,-0.020547945,0.593314763
673040.OF,西部利得行业主题优选A,西部利得基金,20160311,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.9,0.15,韩丽楠,1.64,20211231,0.047984645,-0.048534799,0.207892204,0.300398406,0.222426471,-0.020551378,0.875239923
002363.OF,华安安康A,华安基金,20160201,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,0.9,0.2,石雨欣 陆奔,141.74,20211231,0.025717112,0.042815815,0.227524972,0.203963231,0.098817198,-0.020560428,0.70098912
002136.OF,广发鑫源C,广发基金,20161102,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,谢军 马文文,0,20211231,0.097585513,-0.024747938,0.111947319,0.059221658,0.009584665,-0.02056962,0.245472837
001454.OF,鹏华弘鑫C,鹏华基金,20150618,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.1,李韵怡,2.37,20211231,0.04496229,-0.209050527,0.256173201,0.181962325,0.062636258,-0.020571195,0.276786241
000508.OF,泰达宏利宏达B,泰达宏利基金,20140305,混合型,混合型,人民银行一年期银行定期存款基准利率收益率(税后)+2%,0.6,0.25,宁霄 师婧,0.39,20211231,0.113606557,0.000883262,0.101119211,0.113222487,0.036273112,-0.020590254,0.385436869
002455.OF,民生加银鑫喜,民生加银基金,20161209,混合型,灵活配置型,中证国债指数收益率*70%+沪深300指数收益率*30%,0.6,0.15,邱世磊,9.71,20211231,0.072541966,0.047987328,0.125271618,0.197847685,0.074680448,-0.020672478,0.593680226
001473.OF,建信大安全,建信基金,20150729,股票型,股票型,沪深300指数收益率*85%+中债总财富(总值)指数收益率*15%,1.5,0.25,王东杰,2.72,20211231,0.259706191,-0.287846186,0.741350746,0.703716141,0.064023389,-0.020715631,1.773697097
002833.OF,华夏新锦绣A,华夏基金,20160824,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,李俊,2.02,20211231,0.096223383,-0.242210411,0.432942315,0.286100093,0.082945075,-0.020723505,0.623242266
