ts_code,name,area,industry,market,list_date
300512.SZ,中亚股份,浙江,专用机械,创业板,20160526
300513.SZ,恒实科技,北京,软件服务,创业板,20160530
300514.SZ,友讯达,深圳,电器仪表,创业板,20170426
300515.SZ,三德科技,湖南,电器仪表,创业板,20160608
300516.SZ,久之洋,湖北,电器仪表,创业板,20160602
300517.SZ,海波重科,湖北,建筑工程,创业板,20160719
300518.SZ,盛讯达,深圳,互联网,创业板,20160624
300519.SZ,新光药业,浙江,中成药,创业板,20160624
300520.SZ,科大国创,安徽,软件服务,创业板,20160708
300521.SZ,爱司凯,广东,专用机械,创业板,20160705
300522.SZ,世名科技,江苏,染料涂料,创业板,20160705
300523.SZ,辰安科技,北京,软件服务,创业板,20160726
300525.SZ,博思软件,福建,软件服务,创业板,20160726
300527.SZ,中船应急,湖北,专用机械,创业板,20160805
300528.SZ,幸福蓝海,江苏,影视音像,创业板,20160808
300529.SZ,健帆生物,广东,医疗保健,创业板,20160802
300530.SZ,领湃科技,湖南,电气设备,创业板,20160809
300531.SZ,优博讯,深圳,通信设备,创业板,20160809
300532.SZ,今天国际,深圳,软件服务,创业板,20160818
300533.SZ,冰川网络,深圳,互联网,创业板,20160818
300534.SZ,陇神戎发,甘肃,中成药,创业板,20160913
300535.SZ,达威股份,四川,化工原料,创业板,20160812
300536.SZ,农尚环境,湖北,建筑工程,创业板,20160920
300537.SZ,广信材料,江苏,染料涂料,创业板,20160830
300538.SZ,同益股份,深圳,塑料,创业板,20160826
300539.SZ,横河精密,浙江,塑料,创业板,20160830
300540.SZ,蜀道装备,四川,专用机械,创业板,20160823
300541.SZ,先进数通,北京,软件服务,创业板,20160913
300542.SZ,新晨科技,北京,软件服务,创业板,20160920
300543.SZ,朗科智能,深圳,元器件,创业板,20160908
300545.SZ,联得装备,深圳,专用机械,创业板,20160928
300546.SZ,雄帝科技,深圳,IT设备,创业板,20160928
300547.SZ,川环科技,四川,汽车配件,创业板,20160930
300548.SZ,博创科技,浙江,通信设备,创业板,20161012
300549.SZ,优德精密,江苏,专用机械,创业板,20160930
300550.SZ,和仁科技,浙江,软件服务,创业板,20161018
300551.SZ,古鳌科技,上海,软件服务,创业板,20161018
300552.SZ,万集科技,北京,IT设备,创业板,20161021
300553.SZ,集智股份,浙江,电器仪表,创业板,20161021
300554.SZ,三超新材,江苏,矿物制品,创业板,20170421
300555.SZ,ST路通,江苏,通信设备,创业板,20161018
300556.SZ,丝路视觉,深圳,软件服务,创业板,20161104
300557.SZ,理工光科,湖北,电器仪表,创业板,20161101
300558.SZ,贝达药业,浙江,化学制药,创业板,20161107
300559.SZ,佳发教育,四川,软件服务,创业板,20161101
300560.SZ,中富通,福建,通信设备,创业板,20161101
300561.SZ,汇金科技,广东,软件服务,创业板,20161117
300562.SZ,乐心医疗,广东,医疗保健,创业板,20161116
300563.SZ,神宇股份,江苏,通信设备,创业板,20161114
300564.SZ,筑博设计,西藏,建筑工程,创业板,20191108
300565.SZ,科信技术,深圳,通信设备,创业板,20161122
300566.SZ,激智科技,浙江,元器件,创业板,20161115
300567.SZ,精测电子,湖北,电器仪表,创业板,20161122
300568.SZ,星源材质,深圳,化工原料,创业板,20161201
300569.SZ,天能重工,山东,电气设备,创业板,20161125
300570.SZ,太辰光,深圳,通信设备,创业板,20161206
300571.SZ,平治信息,浙江,互联网,创业板,20161213
300572.SZ,安车检测,深圳,电器仪表,创业板,20161206
300573.SZ,兴齐眼药,辽宁,化学制药,创业板,20161208
300575.SZ,中旗股份,江苏,农药化肥,创业板,20161220
300576.SZ,容大感光,深圳,染料涂料,创业板,20161220
300577.SZ,开润股份,安徽,纺织,创业板,20161221
300578.SZ,会畅通讯,上海,通信设备,创业板,20170125
300579.SZ,数字认证,北京,软件服务,创业板,20161223
300580.SZ,贝斯特,江苏,汽车配件,创业板,20170111
300581.SZ,晨曦航空,陕西,航空,创业板,20161220
300582.SZ,英飞特,浙江,元器件,创业板,20161228
300583.SZ,赛托生物,山东,化学制药,创业板,20170106
300584.SZ,海辰药业,江苏,化学制药,创业板,20170112
300585.SZ,奥联电子,江苏,汽车配件,创业板,20161229
300586.SZ,美联新材,广东,化工原料,创业板,20170104
300587.SZ,天铁股份,浙江,橡胶,创业板,20170105
300588.SZ,熙菱信息,新疆,软件服务,创业板,20170105
300589.SZ,江龙船艇,广东,船舶,创业板,20170113
300590.SZ,移为通信,上海,通信设备,创业板,20170111
300591.SZ,万里马,广东,服饰,创业板,20170110
300592.SZ,华凯易佰,湖南,互联网,创业板,20170120
300593.SZ,新雷能,北京,电气设备,创业板,20170113
300594.SZ,朗进科技,山东,运输设备,创业板,20190621
300595.SZ,欧普康视,安徽,医疗保健,创业板,20170117
300596.SZ,利安隆,天津,化工原料,创业板,20170119
300597.SZ,吉大通信,吉林,通信设备,创业板,20170123
300598.SZ,诚迈科技,江苏,软件服务,创业板,20170120
300599.SZ,雄塑科技,广东,塑料,创业板,20170123
300600.SZ,国瑞科技,江苏,船舶,创业板,20170125
300601.SZ,康泰生物,深圳,生物制药,创业板,20170207
300602.SZ,飞荣达,深圳,元器件,创业板,20170126
300603.SZ,立昂技术,新疆,通信设备,创业板,20170126
300604.SZ,长川科技,浙江,半导体,创业板,20170417
300605.SZ,恒锋信息,福建,软件服务,创业板,20170208
300606.SZ,金太阳,广东,机械基件,创业板,20170208
300607.SZ,拓斯达,广东,专用机械,创业板,20170209
300608.SZ,思特奇,北京,软件服务,创业板,20170213
300609.SZ,汇纳科技,上海,软件服务,创业板,20170215
300610.SZ,晨化股份,江苏,化工原料,创业板,20170213
300611.SZ,美力科技,浙江,汽车配件,创业板,20170220
300612.SZ,宣亚国际,北京,广告包装,创业板,20170215
300613.SZ,富瀚微,上海,半导体,创业板,20170220
300614.SZ,百川畅银,河南,环境保护,创业板,20210525
300615.SZ,欣天科技,深圳,通信设备,创业板,20170215
300616.SZ,尚品宅配,广东,家居用品,创业板,20170307
300617.SZ,安靠智电,江苏,电气设备,创业板,20170228
300618.SZ,寒锐钴业,江苏,小金属,创业板,20170306
300619.SZ,金银河,广东,专用机械,创业板,20170301
300620.SZ,光库科技,广东,通信设备,创业板,20170310
300621.SZ,维业股份,深圳,装修装饰,创业板,20170316
300622.SZ,博士眼镜,深圳,其他商业,创业板,20170315
300623.SZ,捷捷微电,江苏,半导体,创业板,20170314
300624.SZ,万兴科技,西藏,软件服务,创业板,20180118
300625.SZ,三雄极光,广东,家用电器,创业板,20170317
300626.SZ,华瑞股份,浙江,电气设备,创业板,20170320
300627.SZ,华测导航,上海,通信设备,创业板,20170321
300628.SZ,亿联网络,福建,通信设备,创业板,20170317
300629.SZ,新劲刚,广东,元器件,创业板,20170324
300630.SZ,普利制药,海南,化学制药,创业板,20170328
300631.SZ,久吾高科,江苏,水务,创业板,20170323
300632.SZ,光莆股份,福建,半导体,创业板,20170406
300633.SZ,开立医疗,深圳,医疗保健,创业板,20170406
300634.SZ,彩讯股份,深圳,软件服务,创业板,20180323
300635.SZ,中达安,广东,建筑工程,创业板,20170331
300636.SZ,同和药业,江西,化学制药,创业板,20170331
300637.SZ,扬帆新材,浙江,化工原料,创业板,20170412
300638.SZ,广和通,深圳,通信设备,创业板,20170413
300639.SZ,凯普生物,广东,医疗保健,创业板,20170412
300640.SZ,德艺文创,福建,家居用品,创业板,20170417
300641.SZ,正丹股份,江苏,化工原料,创业板,20170418
300642.SZ,透景生命,上海,医疗保健,创业板,20170421
300643.SZ,万通智控,浙江,汽车配件,创业板,20170505
300644.SZ,南京聚隆,江苏,塑料,创业板,20180206
300645.SZ,正元智慧,浙江,软件服务,创业板,20170421
300647.SZ,超频三,深圳,元器件,创业板,20170503
300648.SZ,星云股份,福建,电气设备,创业板,20170425
300649.SZ,杭州园林,浙江,建筑工程,创业板,20170505
300650.SZ,太龙股份,福建,元器件,创业板,20170503
300651.SZ,金陵体育,江苏,文教休闲,创业板,20170509
300652.SZ,雷迪克,浙江,汽车配件,创业板,20170516
300653.SZ,正海生物,山东,医疗保健,创业板,20170516
300654.SZ,世纪天鸿,山东,出版业,创业板,20170926
300655.SZ,晶瑞电材,江苏,半导体,创业板,20170523
300656.SZ,民德电子,深圳,IT设备,创业板,20170519
300657.SZ,弘信电子,福建,元器件,创业板,20170523
300658.SZ,延江股份,福建,纺织,创业板,20170602
300659.SZ,中孚信息,山东,软件服务,创业板,20170526
300660.SZ,江苏雷利,江苏,电气设备,创业板,20170602
300661.SZ,圣邦股份,北京,半导体,创业板,20170606
300662.SZ,科锐国际,北京,文教休闲,创业板,20170608
300663.SZ,科蓝软件,北京,软件服务,创业板,20170608
300664.SZ,鹏鹞环保,江苏,环境保护,创业板,20180105
300665.SZ,飞鹿股份,湖南,染料涂料,创业板,20170613
300666.SZ,江丰电子,浙江,半导体,创业板,20170615
300667.SZ,必创科技,北京,电器仪表,创业板,20170619
300668.SZ,杰恩设计,深圳,装修装饰,创业板,20170619
300669.SZ,沪宁股份,浙江,运输设备,创业板,20170629
300670.SZ,大烨智能,江苏,电气设备,创业板,20170703
300671.SZ,富满微,深圳,半导体,创业板,20170705
300672.SZ,国科微,湖南,半导体,创业板,20170712
300673.SZ,佩蒂股份,浙江,饲料,创业板,20170711
300674.SZ,宇信科技,北京,软件服务,创业板,20181107
300675.SZ,建科院,深圳,建筑工程,创业板,20170719
300676.SZ,华大基因,深圳,医疗保健,创业板,20170714
300677.SZ,英科医疗,山东,医疗保健,创业板,20170721
300678.SZ,中科信息,四川,软件服务,创业板,20170728
300679.SZ,电连技术,深圳,元器件,创业板,20170731
300680.SZ,隆盛科技,江苏,汽车配件,创业板,20170725
300681.SZ,英搏尔,广东,汽车配件,创业板,20170725
300682.SZ,朗新科技,江苏,软件服务,创业板,20170801
300683.SZ,海特生物,湖北,生物制药,创业板,20170808
300684.SZ,中石科技,北京,元器件,创业板,20171227
300685.SZ,艾德生物,福建,医疗保健,创业板,20170802
300686.SZ,智动力,深圳,元器件,创业板,20170804
300687.SZ,赛意信息,广东,软件服务,创业板,20170803
300688.SZ,创业黑马,北京,文教休闲,创业板,20170810
300689.SZ,澄天伟业,深圳,通信设备,创业板,20170809
300690.SZ,双一科技,山东,电气设备,创业板,20170808
300691.SZ,联合光电,广东,元器件,创业板,20170811
300692.SZ,中环环保,安徽,环境保护,创业板,20170821
300693.SZ,盛弘股份,深圳,电气设备,创业板,20170822
300694.SZ,蠡湖股份,江苏,汽车配件,创业板,20181015
300695.SZ,兆丰股份,浙江,汽车配件,创业板,20170908
300696.SZ,爱乐达,四川,航空,创业板,20170822
300697.SZ,电工合金,江苏,铜,创业板,20170907
300698.SZ,万马科技,浙江,通信设备,创业板,20170831
300699.SZ,光威复材,山东,化纤,创业板,20170901
300700.SZ,岱勒新材,湖南,矿物制品,创业板,20170912
300701.SZ,森霸传感,河南,元器件,创业板,20170915
300702.SZ,天宇股份,浙江,化学制药,创业板,20170919
300703.SZ,创源股份,浙江,文教休闲,创业板,20170919
300705.SZ,九典制药,湖南,化学制药,创业板,20171010
300706.SZ,阿石创,福建,元器件,创业板,20170926
300707.SZ,威唐工业,江苏,专用机械,创业板,20171010
300708.SZ,聚灿光电,江苏,半导体,创业板,20171016
300709.SZ,精研科技,江苏,元器件,创业板,20171019
300710.SZ,万隆光电,浙江,通信设备,创业板,20171019
300711.SZ,广哈通信,广东,通信设备,创业板,20171101
300712.SZ,永福股份,福建,建筑工程,创业板,20171031
300713.SZ,英可瑞,深圳,电气设备,创业板,20171101
300715.SZ,凯伦股份,江苏,其他建材,创业板,20171026
300716.SZ,泉为科技,广东,塑料,创业板,20171109
300717.SZ,华信新材,江苏,塑料,创业板,20171106
300718.SZ,长盛轴承,浙江,机械基件,创业板,20171106
300719.SZ,安达维尔,北京,航空,创业板,20171109
300720.SZ,海川智能,广东,电器仪表,创业板,20171106
300721.SZ,怡达股份,江苏,化工原料,创业板,20171115
300722.SZ,新余国科,江西,航空,创业板,20171110
300723.SZ,一品红,广东,化学制药,创业板,20171116
300724.SZ,捷佳伟创,深圳,专用机械,创业板,20180810
300725.SZ,药石科技,江苏,化学制药,创业板,20171110
300726.SZ,宏达电子,湖南,元器件,创业板,20171121
300727.SZ,润禾材料,浙江,化工原料,创业板,20171127
300729.SZ,乐歌股份,浙江,家居用品,创业板,20171201
300730.SZ,科创信息,湖南,软件服务,创业板,20171205
300731.SZ,科创新源,深圳,橡胶,创业板,20171208
300732.SZ,设研院,河南,建筑工程,创业板,20171212
300733.SZ,西菱动力,四川,汽车配件,创业板,20180116
300735.SZ,光弘科技,广东,元器件,创业板,20171229
300736.SZ,百邦科技,北京,通信设备,创业板,20180109
300737.SZ,科顺股份,广东,其他建材,创业板,20180125
300738.SZ,奥飞数据,广东,软件服务,创业板,20180119
300739.SZ,明阳电路,深圳,元器件,创业板,20180201
300740.SZ,水羊股份,湖南,日用化工,创业板,20180208
300741.SZ,华宝股份,西藏,食品,创业板,20180301
300742.SZ,*ST越博,江苏,汽车配件,创业板,20180508
300743.SZ,天地数码,浙江,IT设备,创业板,20180427
300745.SZ,欣锐科技,深圳,汽车配件,创业板,20180523
300746.SZ,汉嘉设计,浙江,建筑工程,创业板,20180525
300747.SZ,锐科激光,湖北,专用机械,创业板,20180625
300748.SZ,金力永磁,江西,矿物制品,创业板,20180921
300749.SZ,顶固集创,广东,家居用品,创业板,20180925
300750.SZ,宁德时代,福建,电气设备,创业板,20180611
300751.SZ,迈为股份,江苏,专用机械,创业板,20181109
300752.SZ,隆利科技,深圳,元器件,创业板,20181130
300753.SZ,爱朋医疗,江苏,医疗保健,创业板,20181213
300755.SZ,华致酒行,云南,其他商业,创业板,20190129
300756.SZ,金马游乐,广东,旅游服务,创业板,20181228
300757.SZ,罗博特科,江苏,专用机械,创业板,20190108
300758.SZ,七彩化学,辽宁,染料涂料,创业板,20190222
300759.SZ,康龙化成,北京,化学制药,创业板,20190128
300760.SZ,迈瑞医疗,深圳,医疗保健,创业板,20181016
300761.SZ,立华股份,江苏,农业综合,创业板,20190218
300762.SZ,上海瀚讯,上海,通信设备,创业板,20190314
300763.SZ,锦浪科技,浙江,电气设备,创业板,20190319
300765.SZ,新诺威,河北,食品,创业板,20190322
300766.SZ,每日互动,浙江,互联网,创业板,20190325
300767.SZ,震安科技,云南,橡胶,创业板,20190329
300768.SZ,迪普科技,浙江,软件服务,创业板,20190412
300769.SZ,德方纳米,深圳,化工原料,创业板,20190415
300770.SZ,新媒股份,广东,影视音像,创业板,20190419
300771.SZ,智莱科技,深圳,IT设备,创业板,20190422
300772.SZ,运达股份,浙江,电气设备,创业板,20190426
300773.SZ,拉卡拉,北京,软件服务,创业板,20190425
300774.SZ,倍杰特,北京,环境保护,创业板,20210804
300775.SZ,三角防务,陕西,航空,创业板,20190521
300776.SZ,帝尔激光,湖北,专用机械,创业板,20190517
300777.SZ,中简科技,江苏,化纤,创业板,20190516
300778.SZ,新城市,深圳,建筑工程,创业板,20190510
300779.SZ,惠城环保,山东,环境保护,创业板,20190522
300780.SZ,德恩精工,四川,机械基件,创业板,20190531
300781.SZ,因赛集团,广东,广告包装,创业板,20190606
300782.SZ,卓胜微,江苏,半导体,创业板,20190618
300783.SZ,三只松鼠,安徽,食品,创业板,20190712
300785.SZ,值得买,北京,互联网,创业板,20190715
300786.SZ,国林科技,山东,环境保护,创业板,20190723
300787.SZ,海能实业,江西,元器件,创业板,20190815
300788.SZ,中信出版,北京,出版业,创业板,20190705
300789.SZ,唐源电气,四川,软件服务,创业板,20190828
300790.SZ,宇瞳光学,广东,元器件,创业板,20190920
300791.SZ,仙乐健康,广东,医疗保健,创业板,20190925
300792.SZ,壹网壹创,浙江,互联网,创业板,20190927
